SPECIES_GENDER	ALLOW_BALD
s	b[1]
moncal_female	1
moncal_male	1
bothan_female	1
bothan_male	1
zabrak_female	0
zabrak_male	0
twilek_female	0
twilek_male	0
trandoshan_female	0
trandoshan_male	0
wookiee_female	1
wookiee_male	1
rodian_female	1
rodian_male	1
human_female	1
human_male	1
sullustan_female	1
sullustan_male	1
chiss_male	1
hutt_male	1
hutt_female	1
nautolan_male	1
togruta_female	1
chiss_female	1
aqualish_male	1
aqualish_female	1
klatooinian_male	1
jenet_male	1
kadassa_male	1
kubaz_male	1
kel_dor_male	1
iktotchi_male	1
cerean_male	1
abyssin_male	1
arcona_male	1
marauder_male	1
marauder_female	1
duros_male	1
bith_male	1
bith_female	1
smc_female	1
nightsister_female	1
